restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
4290,Peruvian,Paracas Peruvian,$11-30,43.679441,-79.436944,92,corso italia-davenport
4291,Peruvian,La Cocina De Dona Luz,$11-30,43.680496999999995,-79.430542,94,wychwood
4292,Pizza,Descendant Detroit Style Pizza,$11-30,43.662778,-79.33216999999999,70,south riverdale
4293,Pizza,Conspiracy Pizza,$11-30,43.712476,-79.353066,55,thorncliffe park
4294,Pizza,TrueTrue,$11-30,43.650348,-79.371305,73,moss park
4295,Pizza,Apiecalypse Now!,Under $10,43.66335,-79.418562,80,palmerston-little italy
4296,Pizza,Maker Pizza,$11-30,43.650090999999996,-79.397982,78,kensington-chinatown
4297,Pizza,Danforth Pizza House,$11-30,43.680403000000005,-79.33883,66,danforth
4298,Pizza,Salt and Tobacco,$11-30,43.665364000000004,-79.36816999999999,71,cabbagetown-south st.james town
4299,Pizza,General Assembly Pizza,$11-30,43.647168,-79.392939,77,waterfront communities-the island
4300,Pizza,Dino’s Wood Burning Pizza,$11-30,43.625139000000004,-79.50801899999999,16,stonegate-queensway
4301,Pizza,Olympic 76 Pizza,$11-30,43.666748,-79.384736,75,church-yonge corridor
4302,Pizza,Village Pizza,$11-30,43.661459,-79.429291,93,dovercourt-wallace emerson-junction
4303,Pizza,Napolitan Brick Oven Pizza,$11-30,43.631521,-79.51824,14,islington-city centre west
4304,Pizza,Pizza Gigi,Under $10,43.661775,-79.408486,79,university
4305,Pizza,Big House Pizza,$11-30,43.680439,-79.337982,66,danforth
4306,Pizza,North of Brooklyn Pizzeria,Under $10,43.646945,-79.406595,81,trinity-bellwoods
4307,Pizza,Famoso Neapolitan,$11-30,43.666224,-79.40686,95,annex
4308,Pizza,True True,$11-30,43.648226,-79.399447,78,kensington-chinatown
4309,Pizza,Queen Margherita Pizza,$11-30,43.664969,-79.324168,65,greenwood-coxwell
4310,Pizza,Albany Pizza,$11-30,43.64906,-79.439435,84,little portugal
4311,Pizza,Chito’s Pizza,Under $10,43.658396,-79.44255,93,dovercourt-wallace emerson-junction
4312,Pizza,Super Point,$11-30,43.648416999999995,-79.42065,81,trinity-bellwoods
4313,Pizza,King Slice,Under $10,43.643190999999995,-79.423903,84,little portugal
4314,Pizza,Pizza-Pide,Under $10,43.668019,-79.340489,70,south riverdale
4315,Pizza,Queen Margherita Pizza,$11-30,43.652103000000004,-79.407461,81,trinity-bellwoods
4316,Pizza,Parma Pizza,Under $10,43.695943,-79.520684,8,humber heights-westmount
4317,Pizza,Cora Pizza,Under $10,43.663326,-79.402613,79,university
4318,Pizza,Pi Co,$11-30,43.705177,-79.397814,104,mount pleasant west
4319,Pizza,Pizza Nova,Under $10,43.665321,-79.38712199999999,76,bay street corridor
4320,Pizza,King Slice,Under $10,43.655944,-79.454951,88,high park north
4321,Pizza,Mr Pide,Under $10,43.679767,-79.341605,66,danforth
4322,Pizza,North of Brooklyn Pizzeria,$11-30,43.664390000000004,-79.380368,75,church-yonge corridor
4323,Pizza,CiCi’s Pizza,Under $10,43.639628,-79.442079,86,roncesvalles
4324,Pizza,Papa CEO King Slice,Under $10,43.663276,-79.402587,79,university
4325,Pizza,Double D’s,$11-30,43.668886,-79.337474,70,south riverdale
4326,Pizza,Queen Margherita Pizza - Baby Point,$11-30,43.658169,-79.48774,89,runnymede-bloor west village
4327,Pizza,Pie Bar,$11-30,43.638265999999994,-79.38046700000001,77,waterfront communities-the island
4328,Pizza,Brother’s Pizza and Wings,Under $10,43.687878000000005,-79.348405,57,broadview north
4329,Pizza,Pizzeria Via Mercanti,$11-30,43.656786,-79.386709,76,bay street corridor
4330,Pizza,Planta,$31-60,43.670215,-79.389434,95,annex
4331,Pizza,Papa Johns,Under $10,43.658,-79.37245,73,moss park
4332,Pizza,Tony’s & Nick’s Place,Under $10,43.649735,-79.431005,84,little portugal
4333,Pizza,Bellissimo Pizzeria & Ristorante,$11-30,43.648843,-79.368775,77,waterfront communities-the island
4334,Pizza,Buddha Pie,$11-30,43.660277,-79.479799,90,junction area
4335,Pizza,Domino’s Pizza,$11-30,43.683613,-79.392452,97,yonge-st.clair
4336,Pizza,Pizza Nova,$11-30,43.643021000000005,-79.39195,77,waterfront communities-the island
4337,Pizza,Sicily Pizza,Under $10,43.669403,-79.482895,90,junction area
4338,Pizza,Pizza Shab,$11-30,43.776522,-79.414348,51,willowdale east
4339,Pizza,241 Pizza,Under $10,43.672841999999996,-79.441082,93,dovercourt-wallace emerson-junction
4340,Pizza,Pizza Nova,$11-30,43.664749,-79.380646,75,church-yonge corridor
4341,Pizza,Pizza Flora,Under $10,43.644259999999996,-79.448125,86,roncesvalles
4342,Pizza,Pizza Park,$11-30,43.66335,-79.418562,80,palmerston-little italy
4343,Pizza,Pizza Nova,Under $10,43.641949,-79.41175799999999,82,niagara
4344,Pizza,Pizzaville,$11-30,43.665239,-79.412378,95,annex
4345,Pizza,Dundas Pizza,Under $10,43.665772,-79.472741,90,junction area
4346,Pizza,Yummy Pizza,Under $10,43.649966,-79.439524,84,little portugal
4347,Pizza,Domino’s Pizza,$11-30,43.679668,-79.339501,69,blake-jones
4348,Pizza,Toffee Cafe,Under $10,43.768155,-79.371076,52,bayview village
4349,Pizza,Bread & Bowl,$11-30,43.656279999999995,-79.39067,78,kensington-chinatown
4350,Pizza,Domino’s Pizza,Under $10,43.66046,-79.510977,9,edenbridge-humber valley
4351,Pizza,Pizza Nova,$11-30,43.707339000000005,-79.39026199999999,104,mount pleasant west
4352,Pizza,La Mona’s,$11-30,43.63895,-79.427871,85,south parkdale
4353,Pizza,Amato Pizza,$11-30,43.660441999999996,-79.382388,75,church-yonge corridor
4354,Pizza,Pizza Nova,Under $10,43.762768,-79.491417,27,york university heights
4355,Pizza,Pizza Nova,$11-30,43.669258,-79.303539,63,the beaches
4356,Pizza,Mr. Pizza,$11-30,43.643375,-79.375955,77,waterfront communities-the island
4357,Pizza,Domino’s Pizza,Under $10,43.641764,-79.402023,82,niagara
4358,Pizza,241 Pizza,Under $10,43.669021,-79.337926,70,south riverdale
4359,Pizza,Bigman’s Pizza,$11-30,43.704378000000005,-79.375025,99,mount pleasant east
4360,Pizza,Magic Oven,$11-30,43.704809999999995,-79.408199,100,yonge-eglinton
4361,Pizza,Magic Oven,$11-30,43.682934,-79.326367,66,danforth
4362,Pizza,Junked Food Co,$11-30,43.648119,-79.398699,77,waterfront communities-the island
4363,Pizza,Pizzaville,$11-30,43.655116,-79.459319,88,high park north
4364,Pizza,Pizzaville,$11-30,43.705296999999995,-79.36144300000001,55,thorncliffe park
4365,Pizza,Brass Taps Pizza Pub,$11-30,43.653787,-79.426135,80,palmerston-little italy
4366,Pizza,Amato Pizza,Under $10,43.661896,-79.337437,70,south riverdale
4367,Pizza,241 Pizza,Under $10,43.680703,-79.430102,94,wychwood
4368,Pizza,241 Pizza,$11-30,43.663548,-79.367504,71,cabbagetown-south st.james town
4369,Pizza,Oakwood Pizzeria,$11-30,43.689011,-79.439401,107,oakwood village
4370,Pizza,Dominos Pizza,$11-30,43.666421,-79.374666,71,cabbagetown-south st.james town
4371,Pizza,La Grotta Pizzeria,$11-30,43.686821,-79.347689,59,danforth east york
4372,Pizza,One Plus One Pizza,Under $10,43.687143,-79.43855400000001,107,oakwood village
4373,Pizza,Pizza Pizza,Under $10,43.646974,-79.404198,82,niagara
4374,Pizza,Dominos,$11-30,43.643378000000006,-79.392022,77,waterfront communities-the island
4375,Pizza,Papa John’s Pizza,Under $10,43.650915000000005,-79.439463,83,dufferin grove
4376,Pizza,Haida Sandwich,Under $10,43.774834000000006,-79.413308,51,willowdale east
4377,Pizza,Panzerotto Pizza,Under $10,43.648678000000004,-79.397234,78,kensington-chinatown
4378,Pizza,Keele Ur Hunger,$11-30,43.66551,-79.46273000000001,90,junction area
4379,Pizza,Domino’s Pizza,$11-30,43.669103,-79.412892,95,annex
4380,Pizza,Boston Pizza,$11-30,43.659397,-79.381878,75,church-yonge corridor
4381,Pizza,Pizza Nova,Under $10,43.665677,-79.492102,89,runnymede-bloor west village
4382,Pizza,Brass Taps Pizza Pub,$11-30,43.677921999999995,-79.349315,68,north riverdale
4383,Pizza,Domino’s Pizza,$11-30,43.706841,-79.442925,31,yorkdale-glen park
4384,Pizza,Golden Pizza,$11-30,43.689596,-79.354782,57,broadview north
4385,Pizza,Diamond Pizza,Under $10,43.694716,-79.304879,60,woodbine-lumsden
4386,Pizza,Gino’s Pizza,Under $10,43.659597999999995,-79.43673100000001,93,dovercourt-wallace emerson-junction
4387,Pizza,Reginos Pizza,$11-30,43.686836,-79.293838,62,east end-danforth
4388,Pizza,Pizza Depot,$11-30,43.701083000000004,-79.512016,113,weston
4389,Pizza,Domino’s Pizza,Under $10,43.601733,-79.500895,18,new toronto
4390,Pizza,Golden Pizza,$31-60,43.687359,-79.306371,62,east end-danforth
4391,Pizza,Little Caesars,Under $10,43.734433,-79.559543,3,thistletown-beaumond heights
4392,Pizza,Pizza Pizza,$11-30,43.707673,-79.398161,104,mount pleasant west
4393,Pizza,Buzz Buzz Pizza,Under $10,43.730717,-79.466555,26,downsview-roding-cfb
4394,Pizza,Express Pizza & Grill,Under $10,43.773238,-79.44264100000001,37,willowdale west
4395,Pizza,Pizza Pala,$11-30,43.656917,-79.403166,78,kensington-chinatown
4396,Pizza,Pizza Nova,Under $10,43.677021,-79.355305,67,playter estates-danforth
4397,Pizza,Free Topping Pizza,Under $10,43.697054,-79.328872,58,old east york
4398,Pizza,Gino’s Pizza,$11-30,43.792460999999996,-79.444742,36,newtonbrook west
4399,Pizza,Pizza Nova,Under $10,43.708005,-79.44321500000001,31,yorkdale-glen park
4400,Pizza,Pizza Depot,$11-30,43.776167,-79.23441,137,woburn
4401,Pizza,J Pizza Plus,Under $10,43.659440000000004,-79.36601,72,regent park
4402,Pizza,World Famous Pizza,$11-30,43.801194,-79.198504,131,rouge
4403,Pizza,Pizza Nova,Under $10,43.755466999999996,-79.348424,42,banbury-don mills
4404,Pizza,Madina Halal Pizza,$31-60,43.681102,-79.335447,66,danforth
4405,Pizza,Express Pizza,Under $10,43.759293,-79.310862,119,wexford/maryvale
4406,Pizza,Domino’s Pizza,Under $10,43.665386,-79.470524,90,junction area
4407,Pizza,Parlour Deep Dish Pizza,$31-60,43.648453,-79.375069,75,church-yonge corridor
4408,Pizza,Domino’s,Under $10,43.656834,-79.406176,79,university
4409,Pizza,Pizza Pizza,Under $10,43.668702,-79.305552,63,the beaches
4410,Pizza,Gino’s Pizza,Under $10,43.654759999999996,-79.421662,80,palmerston-little italy
4411,Pizza,244 Pizza & Wings,Under $10,43.687335,-79.490314,115,mount dennis
4412,Pizza,Gino’s Pizza & Wing Machine,Under $10,43.709784,-79.398853,104,mount pleasant west
4413,Pizza,Pizza Nova,$11-30,43.726202,-79.312679,43,victoria village
4414,Pizza,Milano’s Pizza,$11-30,43.640355,-79.541949,14,islington-city centre west
4415,Pizza,Papino’s Pizza,Under $10,43.706371999999995,-79.504734,28,rustic
4416,Pizza,Napoli Vince’s Pizza,$11-30,43.780189,-79.443619,36,newtonbrook west
4417,Pizza,Reginos Pizza,Under $10,43.810517,-79.27991999999999,129,agincourt north
4418,Pizza,Domino’s Pizza,Under $10,43.650646,-79.580374,11,eringate-centennial-west deane
4419,Pizza,Little Caesars,Under $10,43.687274,-79.285724,122,birchcliffe-cliffside
4420,Pizza,Pizza Nova,Under $10,43.751955,-79.542542,22,humbermede
4421,Pizza,Centro Pizza,Under $10,43.716316,-79.239476,123,cliffcrest
4422,Pizza,Telepizza,Under $10,43.654443,-79.42298000000001,80,palmerston-little italy
4423,Pizza,Il Padres,$11-30,43.611663,-79.496623,17,mimico
4424,Pizza,Subhan Pizza,$11-30,43.690459000000004,-79.29222,61,taylor-massey
4425,Pizza,Domino’s Pizza,Under $10,43.704489,-79.28856800000001,120,clairlea-birchmount
4426,Pizza,Boston Pizza,$11-30,43.657508,-79.327433,70,south riverdale
4427,Pizza,Rocco’s Plum Tomato,$11-30,43.634957,-79.519437,14,islington-city centre west
4428,Pizza,Pizza Pizza,$11-30,43.689307,-79.295618,62,east end-danforth
4429,Pizza,Pizza Pazza,$11-30,43.699493,-79.43164300000001,106,humewood-cedarvale
4430,Pizza,Bravo Pizza,Under $10,43.703163,-79.36406,56,leaside-bennington
4431,Pizza,Pizza Nova,Under $10,43.815791,-79.32294300000001,116,steeles
4432,Pizza,Pizza Alps,Under $10,43.700583,-79.51724899999999,113,weston
4433,Pizza,Little Caesars,Under $10,43.780449,-79.298703,118,tam o'shanter-sullivan
4434,Pizza,1 Plus 2 Pizza & Wings,Under $10,43.665678,-79.478716,90,junction area
4435,Pizza,Zaza Espresso Bar,Under $10,43.680876,-79.42900300000001,94,wychwood
4436,Pizza,Pizza Nova,$11-30,43.655066,-79.41804599999999,81,trinity-bellwoods
4437,Pizza,Grabba Pizza,Under $10,43.723819,-79.559696,4,rexdale-kipling
4438,Pizza,Domino’s Pizza,Under $10,43.763905,-79.39876,51,willowdale east
4439,Pizza,Boston Pizza,$11-30,43.61851,-79.54405899999999,14,islington-city centre west
4440,Pizza,Mamma’s Pizza,Under $10,43.647166,-79.53048199999999,14,islington-city centre west
4441,Pizza,Ciao Europa Cafe,Under $10,43.702519,-79.39734399999999,104,mount pleasant west
4442,Pizza,Pizza Nova,$11-30,43.78563,-79.279331,128,agincourt south-malvern west
4443,Pizza,Pizza Maple,Under $10,43.695496,-79.488171,30,brookhaven-amesbury
4444,Pizza,Pizza Nova,Under $10,43.692127,-79.532028,7,willowridge-martingrove-richview
4445,Pizza,Pizza Nova,Under $10,43.757933,-79.409674,51,willowdale east
4446,Pizza,Ital Pizza,$11-30,43.690281,-79.561688,7,willowridge-martingrove-richview
4447,Pizza,Triple Triple Pizza & Chicken,Under $10,43.689868,-79.475716,110,keelesdale-eglinton west
4448,Pizza,Il Fornello,$11-30,43.76833,-79.386143,52,bayview village
4449,Pizza,Al-Madina Halal Pizza,$11-30,43.751689,-79.26148,127,bendale
4450,Pizza,Nino D’aversa Bakery,$11-30,43.759772,-79.490025,27,york university heights
4451,Pizza,241 Pizza,Under $10,43.687113000000004,-79.307211,62,east end-danforth
4452,Pizza,Boston Pizza,$11-30,43.688971,-79.58521800000001,1,west humber-clairville
4453,Pizza,Capi’s Gourmet Pizza & Restaurant,Under $10,43.659082,-79.51382,15,kingsway south
4454,Pizza,Little Caesars Pizza,Under $10,43.665617,-79.484727,89,runnymede-bloor west village
4455,Pizza,Mastro Nick Pizzeria & Restaurant,$11-30,43.686334,-79.473179,110,keelesdale-eglinton west
4456,Pizza,Tasty Pizza & More,$31-60,43.77335,-79.523206,24,black creek
4457,Pizza,Boston Pizza,$11-30,43.729169,-79.288545,119,wexford/maryvale
4458,Pizza,Ani Bakery,Under $10,43.748272,-79.28799599999999,119,wexford/maryvale
4459,Pizza,Domino’s Pizza,Under $10,43.640638,-79.538916,14,islington-city centre west
4460,Pizza,Reginos Pizza,$11-30,43.793015000000004,-79.325079,117,l'amoreaux
4461,Pizza,Pizza Hut,$11-30,43.601914,-79.49916400000001,18,new toronto
4462,Pizza,Best Pizza In Town,Under $10,43.692827,-79.333995,59,danforth east york
4463,Pizza,Pizza Nova,$11-30,43.775182,-79.273554,127,bendale
4464,Pizza,Brass Taps,$11-30,43.644003999999995,-79.448139,86,roncesvalles
4465,Pizza,Ottimo Ristorante & Pizzeria,Above $61,43.646803999999996,-79.51388100000001,15,kingsway south
4466,Pizza,Boston Pizza,$11-30,43.769459999999995,-79.413066,37,willowdale west
4467,Pizza,Boston Pizza,$11-30,43.775717,-79.262807,127,bendale
4468,Pizza,Domino’s Pizza,Under $10,43.705673,-79.251564,122,birchcliffe-cliffside
4469,Pizza,Pizzaville,$11-30,43.736129999999996,-79.253107,138,eglinton east
4470,Pizza,Boston Pizza,$11-30,43.757865,-79.465917,27,york university heights
4471,Pizza,Ajmir Halal Pizza & Wings,Under $10,43.763293,-79.208801,137,woburn
4472,Pizza,Piazza Manna,$11-30,43.780167999999996,-79.416364,36,newtonbrook west
4473,Pizza,Lenny’s Panini & Pizza,$11-30,43.652659,-79.525276,9,edenbridge-humber valley
4474,Pizza,Domino’s Pizza,Under $10,43.766287,-79.259598,127,bendale
4475,Pizza,Pizzaville,Under $10,43.704223999999996,-79.25269399999999,122,birchcliffe-cliffside
4476,Pizza,Royal Pizzeria,$11-30,43.627013,-79.498807,16,stonegate-queensway
4477,Pizza,Pizza Pizza,Under $10,43.805446999999994,-79.384265,49,bayview woods-steeles
4478,Pizza,Pizza Pizza,Under $10,43.784352,-79.29219,118,tam o'shanter-sullivan
4479,Pizza,Boston Pizza,$11-30,43.796588,-79.203765,132,malvern
4480,Pizza,Chuck E. Cheese’s,$31-60,43.763526,-79.401988,51,willowdale east
4481,Pizza,Double Double Pizza Chicken,Under $10,43.721275,-79.23674,123,cliffcrest
4482,Pizza,Double Double Pizza Chicken,Under $10,43.702513,-79.561861,1,west humber-clairville
4483,Polish,Café Polonez,$11-30,43.645129,-79.448368,86,roncesvalles
4484,Polish,Hastings Snack Bar,Under $10,43.663748999999996,-79.328886,70,south riverdale
4485,Polish,Kovalsky Restaurant,$11-30,43.627043,-79.498814,16,stonegate-queensway
4486,Polish,Chopin Restaurant,$11-30,43.644215,-79.448091,86,roncesvalles
4487,Polish,Inter Steer Tavern,$11-30,43.649844,-79.450264,86,roncesvalles
4488,Portuguese,Moliceiro Restaurant,$11-30,43.648832,-79.420417,81,trinity-bellwoods
4489,Portuguese,O Patio Churrasqueira,$31-60,43.70113,-79.476313,30,brookhaven-amesbury
4490,Portuguese,Churrasqueira Vila Verde Restaurant,$11-30,43.651243,-79.41063100000001,81,trinity-bellwoods
4491,Portuguese,Churrasco Portugril,$11-30,43.725557,-79.312667,43,victoria village
4492,Portuguese,Adega Restaurante,$31-60,43.657311,-79.383229,76,bay street corridor
4493,Portuguese,Alex Rei Dos Leitoes,Under $10,43.648888,-79.42048100000001,81,trinity-bellwoods
4494,Portuguese,Churrasco Villa Toronto’s Original,$11-30,43.708478,-79.390546,104,mount pleasant west
4495,Portuguese,Porta Nova Restaurant,$11-30,43.669477,-79.438288,93,dovercourt-wallace emerson-junction
4496,Portuguese,Churrasqueira Martins,$11-30,43.681583,-79.47386999999999,110,keelesdale-eglinton west
4497,Portuguese,Cantanhede O Bairradino,$11-30,43.662554,-79.444911,93,dovercourt-wallace emerson-junction
4498,Portuguese,Joe’s Grill,$11-30,43.729087,-79.574033,4,rexdale-kipling
4499,Portuguese,Chiado,Above $61,43.654187,-79.424247,80,palmerston-little italy
4500,Portuguese,Churrasqueira Estrela,Under $10,43.702163,-79.476558,30,brookhaven-amesbury
4501,Portuguese,Lisbon By Night Restaurant,$31-60,43.651945,-79.408677,81,trinity-bellwoods
4502,Portuguese,Perla Restaurant,$11-30,43.655483000000004,-79.411505,81,trinity-bellwoods
4503,Portuguese,Meta Dos Leitoes,$11-30,43.669851,-79.438521,93,dovercourt-wallace emerson-junction
4504,Portuguese,Churrasqueira Sao Miguel,$11-30,43.720673,-79.5374,23,pelmo park-humberlea
4505,Portuguese,Galo Do Sardinha Churrasqeira,$11-30,43.687767,-79.438749,107,oakwood village
4506,Portuguese,Churrasqueira Portugal BBQ & Grill,$11-30,43.695370000000004,-79.452338,108,briar hill-belgravia
4507,Portuguese,Piri-Piri,$11-30,43.666252,-79.449776,93,dovercourt-wallace emerson-junction
4508,Portuguese,Nando’s,$11-30,43.646351,-79.406937,82,niagara
4509,Portuguese,Amadeu’s Restaurant,$11-30,43.654037,-79.402027,78,kensington-chinatown
4510,Portuguese,The Portuguese Chicken Guys,Under $10,43.653863,-79.425627,80,palmerston-little italy
4511,Portuguese,Bairrada Churrasqueira Grill,$11-30,43.669945,-79.478101,90,junction area
4512,Portuguese,Churrasqueira Costa Verde BBQ Chicken,Under $10,43.687321000000004,-79.438985,107,oakwood village
